Name,BOFA ML EMU CORP. (E) - RED. YIELD,BOFA ML US CORP BBB-A ($) - RED. YIELD,ITRAXX CROSSOVER 5YR (EOD) SR15 - CDS PREM. BID,BOFA ML EUROPEAN CUR HY (E) - RED. YIELD,BOFA ML US HY MASTER II ($) - RED. YIELD,JPM EMBI+ COMPOSITE - BLENDED YIELD MAT
10/20/2004,3.61,4.6,,7.152,7.78,8.092
10/27/2004,3.59,4.67,,7.072,7.67,8.073
11/3/2004,3.66,4.65,,6.908,7.53,7.952
11/10/2004,3.63,4.83,,6.781,7.55,8.062
11/17/2004,3.55,4.73,,6.681,7.47,7.865
11/24/2004,3.51,4.8,,6.607,7.43,7.846
12/1/2004,3.49,4.93,,6.595,7.51,7.966
12/8/2004,3.39,4.72,,6.508,7.4,7.804
12/15/2004,3.34,4.68,,6.481,7.31,7.663
12/22/2004,3.45,4.77,,6.447,7.31,7.653
12/29/2004,3.5,4.87,,6.423,7.33,7.701
1/5/2005,3.51,4.94,,6.494,7.45,7.872
1/12/2005,3.44,4.92,,6.543,7.55,7.822
1/19/2005,3.38,4.9,,6.525,7.57,7.881
1/26/2005,3.39,4.9,,6.469,7.59,7.721
2/2/2005,3.38,4.88,,6.512,7.54,7.712
2/9/2005,3.33,4.74,,6.394,7.44,7.48
2/16/2005,3.36,4.9,,6.285,7.4,7.582
2/23/2005,3.45,4.97,,6.368,7.41,7.66
3/2/2005,3.52,5.08,,6.332,7.49,7.683
3/9/2005,3.48,5.2,,6.26,7.48,7.7
3/16/2005,3.5,5.26,,6.439,7.64,8.026
3/23/2005,3.62,5.42,,6.714,7.96,8.3
3/30/2005,3.57,5.42,,6.748,8.08,8.255
4/6/2005,3.52,5.33,,7.034,8.05,8.083
4/13/2005,3.49,5.32,,6.972,8.1,7.972
4/20/2005,3.47,5.22,,7.238,8.25,8.053
4/27/2005,3.42,5.24,,7.191,8.38,7.987
5/4/2005,3.4,5.23,,7.328,8.41,7.87
5/11/2005,3.39,5.31,,7.52,8.53,7.942
5/18/2005,3.41,5.24,,7.868,8.7,7.883
5/25/2005,3.32,5.21,,7.448,8.36,7.726
6/1/2005,3.16,4.93,,7.577,8.2,7.563
6/8/2005,3.06,4.96,,7.167,8.13,7.628
6/15/2005,3.16,5.11,,7.012,8.08,7.241
6/22/2005,3.04,4.97,,7.015,8.06,7.08
6/29/2005,3.05,5.01,,7.053,8.04,7.082
7/6/2005,3.15,5.11,,6.935,8.07,7.078
7/13/2005,3.17,5.16,,6.825,7.96,7.03
7/20/2005,3.2,5.14,,6.721,7.91,7.062
7/27/2005,3.15,5.22,,6.684,7.87,7.138
8/3/2005,3.26,5.25,,6.628,7.9,7.094
8/10/2005,3.29,5.35,,6.73,7.99,7.107
8/17/2005,3.17,5.25,,6.688,7.95,7.099
8/24/2005,3.14,5.16,,6.589,7.89,7.121
8/31/2005,3.09,5.01,,6.634,7.98,6.958
9/7/2005,3.07,5.11,,6.637,8.02,6.942
9/14/2005,3.08,5.13,,6.581,8,6.87
9/21/2005,3.04,5.18,,6.649,8.19,6.789
9/28/2005,3.16,5.27,,6.682,8.24,6.801
10/5/2005,3.21,5.38,,6.693,8.16,6.9
10/12/2005,3.28,5.48,,6.956,8.4,7.15
10/19/2005,3.3,5.48,,6.736,8.31,7.136
10/26/2005,3.41,5.62,,6.685,8.33,7.152
11/2/2005,3.53,5.67,,6.964,8.4,7.095
11/9/2005,3.62,5.71,,6.956,8.42,7.11
11/16/2005,3.53,5.62,,7.18,8.51,6.97
11/23/2005,3.59,5.6,,7.235,8.46,6.866
11/30/2005,3.59,5.65,,7.366,8.5,6.986
12/7/2005,3.55,5.68,,7.405,8.5,6.946
12/14/2005,3.57,5.61,,7.231,8.45,6.879
12/21/2005,3.63,5.66,,7.249,8.43,6.905
12/28/2005,3.58,5.56,,7.29,8.42,6.782
1/4/2006,3.5,5.44,,7.457,8.36,6.699
1/11/2006,3.54,5.55,,7.107,8.26,6.725
1/18/2006,3.52,5.43,,7.203,8.31,6.69
1/25/2006,3.65,5.55,,7.094,8.25,6.659
2/1/2006,3.74,5.64,,6.998,8.23,6.699
2/8/2006,3.72,5.67,,7.2,8.3,6.675
2/15/2006,3.71,5.7,,7.154,8.28,6.583
2/22/2006,3.67,5.63,,7.067,8.23,6.533
3/1/2006,3.77,5.68,,7.129,8.31,6.453
3/8/2006,3.9,5.8,,7.133,8.39,6.757
3/15/2006,3.94,5.77,,7.054,8.33,6.674
3/22/2006,3.92,5.76,,6.967,8.24,6.688
3/29/2006,4.02,5.87,,6.991,8.29,6.791
4/5/2006,4.11,5.89,,6.989,8.27,6.844
4/12/2006,4.11,6.01,,7.062,8.32,6.984
4/19/2006,4.16,6.02,,7.002,8.32,6.919
4/26/2006,4.22,6.09,,6.957,8.32,6.953
5/3/2006,4.23,6.09,,6.985,8.29,6.934
5/10/2006,4.22,6.09,,6.992,8.25,6.928
5/17/2006,4.22,6.13,,6.985,8.37,7.218
5/24/2006,4.1,6.06,,7.108,8.42,7.333
5/31/2006,4.21,6.16,,7.147,8.45,7.313
6/7/2006,4.26,6.1,,7.116,8.46,7.229
6/14/2006,4.17,6.16,,7.094,8.59,7.333
6/21/2006,4.31,6.27,,7.188,8.7,7.412
6/28/2006,4.41,6.37,,7.381,8.77,7.569
7/5/2006,4.46,6.35,,7.198,8.69,7.398
7/12/2006,4.43,6.24,,7.2,8.64,7.236
7/19/2006,4.33,6.2,,7.188,8.68,7.165
7/26/2006,4.33,6.17,,7.152,8.61,7.039
8/2/2006,4.3,6.08,,7.14,8.56,6.96
8/9/2006,4.31,6.06,,7.062,8.51,6.83
8/16/2006,4.32,6,,7.003,8.48,6.749
8/23/2006,4.21,5.96,,6.988,8.47,6.776
8/30/2006,4.21,5.92,,6.935,8.41,6.751
9/6/2006,4.26,5.94,,6.978,8.41,6.738
9/13/2006,4.25,5.9,,6.996,8.37,6.752
9/20/2006,4.25,5.87,,7.019,8.36,6.761
9/27/2006,4.15,5.75,,6.993,8.32,6.731
10/4/2006,4.19,5.72,,6.987,8.26,6.714
10/11/2006,4.28,5.93,,6.954,8.28,6.759
10/18/2006,4.28,5.9,,6.842,8.22,6.671
10/25/2006,4.34,5.91,,6.818,8.24,6.665
11/1/2006,4.19,5.68,,6.778,8.13,6.559
11/8/2006,4.26,5.74,,6.698,8.07,6.562
11/15/2006,4.24,5.73,,6.634,7.99,6.534
11/22/2006,4.2,5.68,,6.601,8.02,6.546
11/29/2006,4.21,5.64,,6.65,7.99,6.545
12/6/2006,4.19,5.58,,6.618,7.86,6.446
12/13/2006,4.28,5.67,,6.597,7.89,6.418
12/20/2006,4.36,5.69,,6.612,7.88,6.393
12/27/2006,4.42,5.75,,6.63,7.85,6.422
1/3/2007,4.43,5.76,,6.705,7.89,6.402
1/10/2007,4.48,5.77,,6.716,7.87,6.507
1/17/2007,4.48,5.86,,6.669,7.82,6.486
1/24/2007,4.49,5.86,,6.628,7.77,6.536
1/31/2007,4.53,5.88,,6.619,7.85,6.592
2/7/2007,4.46,5.79,,6.76,7.72,6.5
2/14/2007,4.52,5.77,,6.636,7.68,6.454
2/21/2007,4.48,5.72,,6.634,7.59,6.42
2/28/2007,4.4,5.61,,6.638,7.69,6.454
3/7/2007,4.38,5.59,,6.777,7.74,6.457
3/14/2007,4.37,5.61,,6.765,7.77,6.437
3/21/2007,4.43,5.61,,6.737,7.73,6.371
3/28/2007,4.49,5.69,,6.728,7.75,6.39
4/4/2007,4.55,5.74,,6.749,7.81,6.369
4/11/2007,4.61,5.82,,6.748,7.79,6.385
4/18/2007,4.62,5.74,,6.707,7.71,6.344
4/25/2007,4.65,5.72,,6.694,7.64,6.297
5/2/2007,4.69,5.74,,6.714,7.68,6.343
5/9/2007,4.69,5.76,,6.7,7.65,6.351
5/16/2007,4.77,5.78,,6.685,7.62,6.363
5/23/2007,4.83,5.91,,6.662,7.62,6.416
5/30/2007,4.86,5.95,,6.666,7.66,6.487
6/6/2007,4.92,6.05,,6.757,7.73,6.575
6/13/2007,5.08,6.26,,6.946,7.93,6.842
6/20/2007,5.06,6.18,,6.93,7.92,6.689
6/27/2007,5,6.14,,7.059,8.11,6.818
7/4/2007,5.09,6.14,,7.211,8.2,6.76
7/11/2007,5.1,6.18,,7.34,8.36,6.799
7/18/2007,5.11,6.14,,7.399,8.35,6.795
7/25/2007,5.02,6.12,,7.607,8.71,6.899
8/1/2007,5.07,6.15,,8.188,9.09,7.004
8/8/2007,5.14,6.27,,7.986,8.87,6.84
8/15/2007,5.07,6.17,,8.13,8.98,7.019
8/22/2007,5.06,6.16,,8.445,9.01,7.046
8/29/2007,5.01,6.1,,8.371,8.97,6.934
9/5/2007,5.05,6,,8.575,9.03,6.879
9/12/2007,5.05,6.02,,8.615,9.06,6.807
9/19/2007,5.2,6.09,,8.368,8.77,6.612
9/26/2007,5.21,6.08,,8.175,8.67,6.648
10/3/2007,5.16,6.02,,8.205,8.67,6.592
10/10/2007,5.13,6.08,,8.019,8.56,6.556
10/17/2007,5.16,5.95,,7.974,8.57,6.527
10/24/2007,4.97,5.79,,8.156,8.69,6.497
10/31/2007,5.1,5.97,,8.251,8.78,6.398
11/7/2007,5.07,5.91,,8.451,8.95,6.509
11/14/2007,5.1,5.95,,8.782,9.17,6.527
11/21/2007,5.08,5.8,,9.371,9.61,6.668
11/28/2007,5.21,5.91,,9.32,9.55,6.592
12/5/2007,5.19,5.85,,9.285,9.48,6.491
12/12/2007,5.43,6.03,,9.308,9.41,6.486
12/19/2007,5.41,6.02,,9.281,9.5,6.537
12/26/2007,5.44,6.23,,9.343,9.6,6.517
1/2/2008,5.31,5.86,,9.419,9.68,6.489
1/9/2008,5.22,5.86,,9.931,10.13,6.473
1/16/2008,5.09,5.79,,10.107,10.13,6.453
1/23/2008,5.05,5.61,,10.58,10.39,6.518
1/30/2008,5.21,5.88,,10.408,10.02,6.497
2/6/2008,5.11,5.72,,10.708,10.11,6.531
2/13/2008,5.14,5.83,,11.038,10.42,6.617
2/20/2008,5.27,6.07,,11.122,10.54,6.708
2/27/2008,5.35,6.03,,10.97,10.37,6.634
3/5/2008,5.28,6.01,,11.332,10.62,6.613
3/12/2008,5.4,6.09,,11.62,10.92,6.644
3/19/2008,5.54,6.12,,11.877,10.98,6.632
3/26/2008,5.7,6.23,,11.752,10.79,6.627
4/2/2008,5.79,6.31,,11.636,10.8,6.659
4/9/2008,5.72,6.12,,11.215,10.54,6.564
4/16/2008,5.78,6.31,,11.191,10.52,6.524
4/23/2008,5.86,6.26,,10.817,10.25,6.609
4/30/2008,5.75,6.24,,10.715,10.14,6.6
5/7/2008,5.7,6.24,,10.533,10.07,6.591
5/14/2008,5.74,6.32,,10.492,10.13,6.658
5/21/2008,5.84,6.2,,10.269,9.99,6.568
5/28/2008,5.97,6.42,,10.448,10.17,6.685
6/4/2008,6.04,6.32,,11.202,10.24,6.604
6/11/2008,6.3,6.51,,11.44,10.25,6.713
6/18/2008,6.4,6.57,,11.431,10.287,6.795
6/25/2008,6.41,6.6,,12.111,10.721,6.943
7/2/2008,6.54,6.62,,12.503,11.002,7.067
7/9/2008,6.36,6.55,,13.056,11.123,7.018
7/16/2008,6.37,6.77,,13.166,11.378,7.048
7/23/2008,6.62,6.99,,12.913,11.117,6.969
7/30/2008,6.36,6.91,,12.995,11.319,6.937
8/6/2008,6.26,6.92,,13.371,11.526,6.952
8/13/2008,6.07,6.84,,13.158,11.451,6.969
8/20/2008,6.06,6.73,,13.156,11.482,6.962
8/27/2008,6.16,6.77,,13.284,11.516,6.968
9/3/2008,6.16,6.73,,13.297,11.563,6.94
9/10/2008,6.18,6.8,,13.409,11.615,7.012
9/17/2008,6.64,7.4,,14.178,12.293,7.77
9/24/2008,7.01,7.76,,14.886,12.684,7.561
10/1/2008,7.05,8.05,,16.614,14.115,7.87
10/8/2008,7.15,8.61,,19.205,16.248,8.86
10/15/2008,7.56,9.2,,21.39,17.992,9.63
10/22/2008,7.34,9.4,,23.019,18.633,11.52
10/29/2008,7.44,9.83,,23.645,18.954,10.878
11/5/2008,7.39,9.35,,22.47,18.597,9.525
11/12/2008,7.16,9.17,,22.992,19.23,9.944
11/19/2008,7.17,9.1,,24.323,20.726,10.424
11/26/2008,7.13,9.27,,26.123,21.681,9.918
12/3/2008,6.99,9.14,,26.272,21.994,10.067
12/10/2008,7.27,9.16,,27.078,22.18,9.793
12/17/2008,7.1,8.72,,27.164,22.117,9.297
12/24/2008,7.1,8.57,,26.835,21.143,9.014
12/31/2008,7.04,8.35,,26.201,19.54,8.957
1/7/2009,6.97,8.19,,22.855,17.987,8.767
1/14/2009,6.63,7.8,,22.302,18.187,9.048
1/21/2009,6.69,8.01,,22.543,18.315,9.2
1/28/2009,6.94,7.97,,22.731,18.128,8.968
2/4/2009,6.72,8.04,,24.288,18.117,9.227
2/11/2009,6.62,7.77,,24.355,17.99,9.302
2/18/2009,6.57,7.91,,24.783,18.45,9.481
2/25/2009,6.72,8.35,,25.515,19.221,9.387
3/4/2009,6.83,8.51,,26.634,20.343,9.552
3/11/2009,7.16,8.7,,27.774,20.418,9.538
3/18/2009,7.24,8.38,,26.776,19.605,9.204
3/25/2009,7.18,8.58,,25.91,19.049,9.054
4/1/2009,6.77,8.35,,25.514,18.76,8.966
4/8/2009,6.87,8.38,,25.155,18.211,8.563
4/15/2009,6.64,8.05,,24.668,17.486,8.418
4/22/2009,6.55,7.98,,24.18,17.11,8.539
4/29/2009,6.32,7.85,,23.768,16.388,8.482
5/6/2009,6.09,7.47,,23.235,15.11,8.017
5/13/2009,5.85,7.17,,22.695,14.947,8.175
5/20/2009,5.8,7.06,,22.547,14.585,7.976
5/27/2009,5.82,7.2,,22.37,14.361,8.065
6/3/2009,5.57,6.71,,20.003,13.548,7.989
6/10/2009,5.64,6.89,,19.601,13.247,8.026
6/17/2009,5.45,6.56,,19.408,13.293,8.125
6/24/2009,5.37,6.53,,19.924,13.582,8.172
7/1/2009,5.27,6.41,,18.45,13.023,7.728
7/8/2009,5.09,6.18,,18.328,13.082,7.846
7/15/2009,5.1,6.34,,18.092,12.986,7.751
7/22/2009,4.92,6.11,,17.359,12.59,7.618
7/29/2009,4.77,6.06,,16.582,12.077,7.571
8/5/2009,4.65,5.9,,14.81,11.524,7.197
8/12/2009,4.64,5.76,,14.646,11.457,7.324
8/19/2009,4.48,5.59,,14.65,11.67,7.269
8/26/2009,4.46,5.524,,14.554,11.537,7.194
9/2/2009,4.36,5.397,,14.115,11.496,7.187
9/9/2009,4.34,5.474,,13.846,11.359,6.985
9/16/2009,4.26,5.333,,13.005,10.551,6.607
9/23/2009,4.21,5.219,,12.447,10.288,6.629
9/30/2009,4.14,5.201,,11.986,10.29,6.574
10/7/2009,4.08,5.082,,12.027,10.308,6.408
10/14/2009,4.1,5.218,,11.764,10.136,6.355
10/21/2009,4.14,5.168,,11.603,9.984,6.478
10/28/2009,4.03,5.078,,11.493,9.963,6.763
11/4/2009,4.09,5.179,,11.451,10.046,6.711
11/11/2009,4.01,5.081,,11.341,9.938,6.54
11/18/2009,3.93,4.953,,11.187,9.798,6.459
11/25/2009,3.96,4.87,,11.239,9.751,6.427
12/2/2009,3.9,4.942,,10.984,9.728,6.509
12/9/2009,3.89,4.93,,10.837,9.562,6.583
12/16/2009,3.88,4.965,,10.74,9.315,6.557
12/23/2009,3.91,5.022,,10.655,9.238,6.624
12/30/2009,3.98,5.022,,10.63,9.197,6.619
1/6/2010,3.89,4.968,,10.057,8.914,6.508
1/13/2010,3.71,4.857,,9.668,8.74,6.508
1/20/2010,3.65,4.758,,9.711,8.74,6.539
1/27/2010,3.64,4.78,,9.887,8.939,6.651
2/3/2010,3.68,4.833,,9.73,9.02,6.683
2/10/2010,3.67,4.899,,9.975,9.427,6.743
2/17/2010,3.64,4.918,,10.178,9.308,6.703
2/24/2010,3.56,4.825,,9.887,9.079,6.689
3/3/2010,3.56,4.772,,10.011,9.021,6.488
3/10/2010,3.5,4.791,,9.576,8.768,6.347
3/17/2010,3.44,4.692,,9.369,8.683,6.27
3/24/2010,3.4,4.806,,9.21,8.612,6.336
3/31/2010,3.41,4.726,,9.051,8.51,6.363
4/7/2010,3.41,4.779,,8.775,8.548,6.334
4/14/2010,3.38,4.716,,8.526,8.385,6.216
4/21/2010,3.3,4.6,,8.431,8.276,6.199
4/28/2010,3.37,4.655,,8.73,8.269,6.367
5/5/2010,3.33,4.568,,8.794,8.449,6.505
5/12/2010,3.42,4.706,,9.191,8.709,6.391
5/19/2010,3.4,4.62,,9.521,8.908,6.554
5/26/2010,3.55,4.74,,10.186,9.313,6.635
6/2/2010,3.58,4.843,,9.975,9.372,6.548
6/9/2010,3.57,4.758,,10.304,9.45,6.6
6/16/2010,3.59,4.794,,10.09,9.233,6.454
6/23/2010,3.57,4.62,,9.745,8.968,6.372
6/30/2010,3.6,4.554,,9.779,9.176,6.371
7/7/2010,3.62,4.551,,9.7,9.151,6.309
7/14/2010,3.6,4.492,,9.348,8.819,6.166
7/21/2010,3.53,4.33,,9.251,8.716,6.046
7/28/2010,3.51,4.312,,8.899,8.52,5.912
8/4/2010,3.38,4.265,,8.525,8.47,5.735
8/11/2010,3.26,4.103,,8.55,8.529,5.608
8/18/2010,3.21,4.048,,8.498,8.51,5.452
8/25/2010,3.11,4.01,,8.444,8.593,5.517
9/1/2010,3.17,4.083,,8.515,8.564,5.583
9/8/2010,3.18,4.084,,8.363,8.447,5.679
9/15/2010,3.24,4.066,,7.992,8.227,5.638
9/22/2010,3.211,3.931,,7.906,8.148,5.597
9/29/2010,3.21,3.886,,7.9,8.052,5.448
10/6/2010,3.181,3.803,,7.707,7.9,5.342
10/13/2010,3.136,3.793,,7.493,7.773,5.198
10/20/2010,3.308,3.817,,7.559,7.778,5.34
10/27/2010,3.368,3.929,,7.507,7.661,5.319
11/3/2010,3.311,3.853,,7.748,7.701,5.209
11/10/2010,3.362,3.872,,7.823,7.589,5.36
11/17/2010,3.477,4.056,,8.064,7.817,5.565
11/24/2010,3.553,4.109,,8.333,7.897,5.589
12/1/2010,3.72,4.203,,8.753,8.093,5.706
12/8/2010,3.828,4.344,,8.515,7.937,5.701
12/15/2010,3.916,4.481,,8.499,7.905,5.91
12/22/2010,3.829,4.356,,8.474,7.848,5.884
12/29/2010,3.836,4.329,,8.449,7.788,5.903
1/5/2011,3.793,4.427,,8.37,7.734,5.807
1/12/2011,3.887,4.294,,8.399,7.647,5.834
1/19/2011,3.946,4.244,,8.154,7.566,5.89
1/26/2011,4.003,4.281,,8.079,7.499,5.93
2/2/2011,4.086,4.355,,8.078,7.489,6.094
2/9/2011,4.073,4.428,,7.977,7.386,6.244
2/16/2011,3.991,4.404,,7.927,7.34,6.319
2/23/2011,3.968,4.286,,7.851,7.311,6.314
3/2/2011,3.989,4.287,,7.939,7.382,6.178
3/9/2011,4.115,4.264,,7.985,7.365,6.096
3/16/2011,3.963,4.11,,8.195,7.501,6.142
3/23/2011,4.078,4.201,385.8198,8.18,7.414,6.116
3/30/2011,4.111,4.273,386.1699,8.106,7.389,6.127
4/6/2011,4.178,4.351,357.75,8.043,7.36,6.092
4/13/2011,4.165,4.246,366.2598,7.967,7.319,6.134
4/20/2011,4.106,4.182,366.8499,8.054,7.284,6.111
4/27/2011,4.086,4.135,361.7,8.013,7.242,6.101
5/4/2011,4.139,4.045,355.48,8.027,7.246,6.066
5/11/2011,3.977,3.989,354.3599,7.938,7.207,6.026
5/18/2011,3.958,3.988,357.25,7.903,7.195,5.975
5/25/2011,3.89,3.967,371,7.976,7.224,6.03
6/1/2011,3.888,3.88,371.25,7.908,7.312,5.963
6/8/2011,3.942,3.895,392.3298,8.007,7.451,5.938
6/15/2011,3.868,3.925,404.98,8.183,7.542,5.958
6/22/2011,3.914,3.958,409.2,8.369,7.651,5.934
6/29/2011,4.002,4.067,411.8499,8.467,7.669,5.917
7/6/2011,3.999,4.022,413.48,8.374,7.575,5.887
7/13/2011,3.91,3.886,439.96,8.66,7.572,5.88
7/20/2011,3.994,3.928,437.1899,8.743,7.518,5.842
7/27/2011,3.886,3.938,435.2798,8.57,7.452,5.775
8/3/2011,3.776,3.701,480.5298,8.511,7.66,5.499
8/10/2011,3.789,3.713,610.99,9.68,8.605,5.794
8/17/2011,3.98,3.785,591.4199,9.762,8.392,5.636
8/24/2011,4.159,4.03,710.3999,10.53,8.81,5.746
8/31/2011,4.127,3.921,642.6899,10.227,8.504,5.601
9/7/2011,4.043,3.869,717.0798,10.347,8.669,5.589
9/14/2011,4.317,3.939,739.5198,10.99,8.788,5.777
9/21/2011,4.237,3.907,748.1399,10.921,8.791,5.886
9/28/2011,4.493,4.183,748.1399,11.408,9.282,6.217
