"Cliente","Data","Return_giornaliero"
"pippo10","2010-05-03 00:00:00.000",-0.000246930787869748
"pippo10","2010-05-04 00:00:00.000",-4.29741196403821e-05
"pippo10","2010-05-05 00:00:00.000",5.16933741605552e-05
"pippo10","2010-05-06 00:00:00.000",-0.00664192492701843
"pippo10","2010-05-07 00:00:00.000",0
"pippo10","2010-05-10 00:00:00.000",0.00190159235070131
"pippo10","2010-05-11 00:00:00.000",-0.00291892955535900
"pippo10","2010-05-12 00:00:00.000",2.22044604925031e-16
"pippo10","2010-05-13 00:00:00.000",0
"pippo10","2010-05-14 00:00:00.000",-0.00114209926648057
"pippo10","2010-05-17 00:00:00.000",0.000480149967130306
"pippo10","2010-05-18 00:00:00.000",0
"pippo10","2010-05-19 00:00:00.000",0.00690048640191465
"pippo10","2010-05-20 00:00:00.000",0.00356046980027935
"pippo10","2010-05-21 00:00:00.000",0
"pippo10","2010-05-24 00:00:00.000",-0.00232618528092099
"pippo10","2010-05-25 00:00:00.000",-0.00117212567373637
"pippo10","2010-05-26 00:00:00.000",-0.00424809378584567
"pippo10","2010-05-27 00:00:00.000",0.0035025296624307
"pippo10","2010-05-28 00:00:00.000",-0.000577910806787263
"pippo10","2010-05-31 00:00:00.000",-0.00112084128248047
"pippo10","2010-06-01 00:00:00.000",-0.00116671811735858
"pippo10","2010-06-02 00:00:00.000",0
"pippo10","2010-06-03 00:00:00.000",-0.00217232668819689
"pippo10","2010-06-04 00:00:00.000",-0.00489885831658099
"pippo10","2010-06-07 00:00:00.000",-0.000626448490902987
"pippo10","2010-06-08 00:00:00.000",-0.00209868141418335
"pippo10","2010-06-09 00:00:00.000",0
"pippo10","2010-06-10 00:00:00.000",0.00194943069224784
"pippo10","2010-06-11 00:00:00.000",0.00286749520692542
"pippo10","2010-06-14 00:00:00.000",-0.000324962483262636
"pippo10","2010-06-15 00:00:00.000",0
"pippo10","2010-06-16 00:00:00.000",0
"pippo10","2010-06-17 00:00:00.000",-0.00508731062668899
"pippo10","2010-06-18 00:00:00.000",-0.00141329030171056
"pippo10","2010-06-21 00:00:00.000",-0.00125858468244255
"pippo10","2010-06-22 00:00:00.000",0
"pippo10","2010-06-23 00:00:00.000",-0.00190466830445823
"pippo10","2010-06-24 00:00:00.000",0
"pippo10","2010-06-25 00:00:00.000",-0.00264106484943638
"pippo10","2010-06-28 00:00:00.000",-0.00907654069042874
"pippo10","2010-06-29 00:00:00.000",0
"pippo10","2010-06-30 00:00:00.000",0.000225680754409208
"pippo10","2010-07-01 00:00:00.000",0.00254812141144112
"pippo10","2010-07-02 00:00:00.000",0.00229171515004079
"pippo10","2010-07-05 00:00:00.000",-0.000769183057829359
"pippo10","2010-07-06 00:00:00.000",0.00162460447782142
"pippo10","2010-07-07 00:00:00.000",-0.003477659738362
"pippo10","2010-07-08 00:00:00.000",0.00167137161846886
"pippo10","2010-07-09 00:00:00.000",0
"pippo10","2010-07-12 00:00:00.000",0.00188822596634797
"pippo10","2010-07-13 00:00:00.000",0.00127700564399102
"pippo10","2010-07-14 00:00:00.000",-0.00233746570170357
"pippo10","2010-07-15 00:00:00.000",-0.00307796576618458
"pippo10","2010-07-16 00:00:00.000",-0.00152141912988391
"pippo10","2010-07-19 00:00:00.000",0.00384771796205197
"pippo10","2010-07-20 00:00:00.000",0.000224862272391047
"pippo10","2010-07-21 00:00:00.000",-0.00228726423553915
"pippo10","2010-07-22 00:00:00.000",0.00304363169877919
"pippo10","2010-07-23 00:00:00.000",0.00445568025234699
"pippo10","2010-07-26 00:00:00.000",0.000621208129815143
"pippo10","2010-07-27 00:00:00.000",0.00430049599725035
"pippo10","2010-07-28 00:00:00.000",-0.00332368597789356
"pippo10","2010-07-29 00:00:00.000",-0.00308894573217788
"pippo10","2010-07-30 00:00:00.000",0.00267080007701015
"pippo10","2010-08-02 00:00:00.000",0.00195321218579880
"pippo10","2010-08-03 00:00:00.000",0.000977214471406196
"pippo10","2010-08-04 00:00:00.000",0.00489081641976741
"pippo10","2010-08-05 00:00:00.000",-0.00258683439291185
"pippo10","2010-08-06 00:00:00.000",-0.000950645269279904
"pippo10","2010-08-09 00:00:00.000",0.00267596215059474
"pippo10","2010-08-10 00:00:00.000",-0.00169688266499679
"pippo10","2010-08-11 00:00:00.000",-0.00387112927134259
"pippo10","2010-08-12 00:00:00.000",-0.00340126523836981
"pippo10","2010-08-13 00:00:00.000",2.96774958721269e-05
"pippo10","2010-08-16 00:00:00.000",-0.00434852877073444
"pippo10","2010-08-17 00:00:00.000",0.000139779352824609
"pippo10","2010-08-18 00:00:00.000",0.00183546427019698
"pippo10","2010-08-19 00:00:00.000",-0.00554362280115728
"pippo10","2010-08-20 00:00:00.000",-0.000572325139621688
"pippo10","2010-08-23 00:00:00.000",0.00212811979913718
"pippo10","2010-08-24 00:00:00.000",-0.00533729590334464
"pippo10","2010-08-25 00:00:00.000",0.00100626233480350
"pippo10","2010-08-26 00:00:00.000",-0.00187684421048084
"pippo10","2010-08-27 00:00:00.000",0.00597304684786026
"pippo10","2010-08-30 00:00:00.000",-0.0044604419447305
"pippo10","2010-08-31 00:00:00.000",-0.00324720841065995
"pippo10","2010-09-01 00:00:00.000",0.00611885972790072
"pippo10","2010-09-02 00:00:00.000",-0.00141573890420621
"pippo10","2010-09-03 00:00:00.000",0.00325466729515367
"pippo10","2010-09-06 00:00:00.000",-0.00386489528133083
"pippo10","2010-09-07 00:00:00.000",-0.00136076113913941
"pippo10","2010-09-08 00:00:00.000",0.00174274509597372
"pippo10","2010-09-09 00:00:00.000",0.00172571298772484
"pippo10","2010-09-10 00:00:00.000",0.00375786663865463
"pippo10","2010-09-13 00:00:00.000",-2.49320535741226e-05
"pippo10","2010-09-14 00:00:00.000",-0.00645335240011713
"pippo10","2010-09-15 00:00:00.000",0.00209874027642898
"pippo10","2010-09-16 00:00:00.000",0.005233132906453
"pippo10","2010-09-17 00:00:00.000",-0.00171104592368398
"pippo10","2010-09-20 00:00:00.000",-0.000111411757260371
"pippo10","2010-09-21 00:00:00.000",0.00174497667631335
"pippo10","2010-09-22 00:00:00.000",-0.00220394871516161
"pippo10","2010-09-23 00:00:00.000",-0.00330348449767737
"pippo10","2010-09-24 00:00:00.000",0.00398377182274534
"pippo10","2010-09-27 00:00:00.000",-0.000169241942539866
"pippo10","2010-09-28 00:00:00.000",0.000251422456631012
"pippo10","2010-09-29 00:00:00.000",0.00103368890501843
"pippo10","2010-09-30 00:00:00.000",0.00163307631429843
"pippo10","2010-10-01 00:00:00.000",0.000848891096387305
"pippo10","2010-10-04 00:00:00.000",-0.00413234321012257
"pippo10","2010-10-05 00:00:00.000",0.00116873473746315
"pippo10","2010-10-06 00:00:00.000",0.00124597077895672
"pippo10","2010-10-07 00:00:00.000",0.00272605865221354
"pippo10","2010-10-08 00:00:00.000",0.000466513134149915
"pippo10","2010-10-11 00:00:00.000",-0.00339748358017544
"pippo10","2010-10-12 00:00:00.000",0.000362261414464937
"pippo10","2010-10-13 00:00:00.000",0.00216955639873562
"pippo10","2010-10-14 00:00:00.000",-0.00089360459909349
"pippo10","2010-10-15 00:00:00.000",0.000180985889373320
"pippo10","2010-10-18 00:00:00.000",0.00113661240993945
"pippo10","2010-10-19 00:00:00.000",-0.00370923082536123
"pippo10","2010-10-20 00:00:00.000",0.00387254515766222
"pippo10","2010-10-21 00:00:00.000",-0.00022239791396661
"pippo10","2010-10-22 00:00:00.000",0.00583222044361809
"pippo10","2010-10-25 00:00:00.000",-0.00121527211107408
"pippo10","2010-10-26 00:00:00.000",0.00258003100924387
"pippo10","2010-10-27 00:00:00.000",-0.00154524250622257
"pippo10","2010-10-28 00:00:00.000",3.02242956027321e-05
"pippo10","2010-10-29 00:00:00.000",3.02233821223297e-05
"pippo10","2010-11-01 00:00:00.000",0.00647172551735009
"pippo10","2010-11-02 00:00:00.000",-0.00131572231402455
"pippo102","2010-05-03 00:00:00.000",-0.000313313005404048
"pippo102","2010-05-04 00:00:00.000",0.000178262642992033
"pippo102","2010-05-05 00:00:00.000",-0.000813407396654142
"pippo102","2010-05-06 00:00:00.000",0.00126900483559256
"pippo102","2010-05-07 00:00:00.000",6.66133814775094e-16
"pippo102","2010-05-10 00:00:00.000",-0.00324962371419246
"pippo102","2010-05-11 00:00:00.000",0.00343724258112443
"pippo102","2010-05-12 00:00:00.000",-5.55111512312578e-16
"pippo102","2010-05-13 00:00:00.000",-0.000281340097164406
"pippo102","2010-05-14 00:00:00.000",0.000897716505003698
"pippo102","2010-05-17 00:00:00.000",-0.00106593622614459
"pippo102","2010-05-18 00:00:00.000",-0.000367421664125289
"pippo102","2010-05-19 00:00:00.000",-0.00130403170090976
"pippo102","2010-05-20 00:00:00.000",-0.000900890582408942
"pippo102","2010-05-21 00:00:00.000",0
"pippo102","2010-05-24 00:00:00.000",-0.000444773159043454
"pippo102","2010-05-25 00:00:00.000",0.000166835934244602
"pippo102","2010-05-26 00:00:00.000",-0.00065234367194067
"pippo102","2010-05-27 00:00:00.000",-0.000612108157551305
"pippo102","2010-05-28 00:00:00.000",0.00168106837485138
"pippo102","2010-05-31 00:00:00.000",0.000333014955275379
"pippo102","2010-06-01 00:00:00.000",0.000467797313520091
"pippo104","2010-05-03 00:00:00.000",0.000126684655164633
"pippo104","2010-05-04 00:00:00.000",1.20332843909221e-05
"pippo104","2010-05-05 00:00:00.000",5.43993266035603e-05
"pippo104","2010-05-06 00:00:00.000",0.000340839639355606
"pippo104","2010-05-07 00:00:00.000",4.21106438548424e-05
"pippo104","2010-05-10 00:00:00.000",-2.76354892144726e-05
"pippo104","2010-05-11 00:00:00.000",0.000265545520875543
"pippo104","2010-05-12 00:00:00.000",4.20988861449256e-05
"pippo104","2010-05-13 00:00:00.000",9.6028724954067e-05
"pippo104","2010-05-14 00:00:00.000",0.000118173613829375
"pippo104","2010-05-17 00:00:00.000",4.13240886179e-05
"pippo104","2010-05-18 00:00:00.000",-0.000173583640663888
"pippo104","2010-05-19 00:00:00.000",0.000127406378785055
"pippo104","2010-05-20 00:00:00.000",-0.000481506775250495
"pippo104","2010-05-21 00:00:00.000",4.21086548447747e-05
"pippo104","2010-05-24 00:00:00.000",0.000400350979591124
"pippo104","2010-05-25 00:00:00.000",4.34468422323420e-05
"pippo104","2010-05-26 00:00:00.000",4.70675714667745e-05
"pippo104","2010-05-27 00:00:00.000",-0.000121289775578681
"pippo104","2010-05-28 00:00:00.000",0.000111367140688934
"pippo104","2010-05-31 00:00:00.000",-0.000460582577341939
"pippo104","2010-06-01 00:00:00.000",0.000567383026194967
"pippo104","2010-06-02 00:00:00.000",4.20822814952704e-05
"pippo104","2010-06-03 00:00:00.000",-0.000122021351108614
"pippo104","2010-06-04 00:00:00.000",-0.000483887229772217
"pippo104","2010-06-07 00:00:00.000",0.000554814350553379
"pippo104","2010-06-08 00:00:00.000",4.46460516421165e-05
"pippo104","2010-06-09 00:00:00.000",0.000209590099118584
"pippo104","2010-06-10 00:00:00.000",-2.3445668219102e-06
"pippo104","2010-06-11 00:00:00.000",5.04721285687904e-05
"pippo104","2010-06-14 00:00:00.000",0.000252408943642202
"pippo104","2010-06-15 00:00:00.000",-0.000383226522501556
"pippo104","2010-06-16 00:00:00.000",9.36219780505176e-05
"pippo104","2010-06-17 00:00:00.000",6.33225286568173e-05
"pippo104","2010-06-18 00:00:00.000",4.38109579534718e-05
"pippo104","2010-06-21 00:00:00.000",0.000127761044118824
"pippo104","2010-06-22 00:00:00.000",4.20616398828511e-05
"pippo104","2010-06-23 00:00:00.000",4.44370775742886e-05
"pippo104","2010-06-24 00:00:00.000",4.20579399953436e-05
"pippo104","2010-06-25 00:00:00.000",-0.000661836346922517
"pippo104","2010-06-28 00:00:00.000",0.000138032410334610
"pippo104","2010-06-29 00:00:00.000",-0.000889850423829275
"pippo104","2010-06-30 00:00:00.000",-0.000387276772355283
"pippo104","2010-07-01 00:00:00.000",0.000583502612430342
"pippo104","2010-07-02 00:00:00.000",-0.00094654429578811
"pippo104","2010-07-05 00:00:00.000",0.00065810130587951
"pippo104","2010-07-06 00:00:00.000",0.000152967919265334
"pippo104","2010-07-07 00:00:00.000",-0.000642190937364173
"pippo104","2010-07-08 00:00:00.000",0.000594907851164894
"pippo104","2010-07-09 00:00:00.000",-6.69350909009436e-05
"pippo104","2010-07-12 00:00:00.000",3.81585225950332e-06
"pippo104","2010-07-13 00:00:00.000",0.000134932925908604
"pippo104","2010-07-14 00:00:00.000",0.000152023376135180
"pippo104","2010-07-15 00:00:00.000",-0.000203785122994682
"pippo104","2010-07-16 00:00:00.000",-0.000658735842728908
"pippo104","2010-07-19 00:00:00.000",0.000122158966787689
"pippo104","2010-07-20 00:00:00.000",0.000364278750939029
"pippo104","2010-07-21 00:00:00.000",0.000107263877739960
"pippo104","2010-07-22 00:00:00.000",0.000146435903939146
"pippo104","2010-07-23 00:00:00.000",0.000336524926881854
"pippo104","2010-07-26 00:00:00.000",-1.00845836237262e-06
"pippo104","2010-07-27 00:00:00.000",-0.000123107161159375
"pippo104","2010-07-28 00:00:00.000",-0.000376319562701344
"pippo104","2010-07-29 00:00:00.000",0.000161480486866372
"pippo104","2010-07-30 00:00:00.000",0.000140715680874814
"pippo104","2010-08-02 00:00:00.000",0.000107706428833954
"pippo104","2010-08-03 00:00:00.000",6.02511652449955e-05
"pippo104","2010-08-04 00:00:00.000",4.96723275749122e-05
"pippo104","2010-08-05 00:00:00.000",9.17525486103798e-05
"pippo104","2010-08-06 00:00:00.000",-0.000136324557088563
"pippo104","2010-08-09 00:00:00.000",3.60639263343732e-05
"pippo104","2010-08-10 00:00:00.000",0.00015032242918811
"pippo104","2010-08-11 00:00:00.000",-4.81977253001808e-05
"pippo104","2010-08-12 00:00:00.000",0.000272780763922009
"pippo104","2010-08-13 00:00:00.000",4.20804021139531e-05
"pippo104","2010-08-16 00:00:00.000",0.000273879007641753
"pippo104","2010-08-17 00:00:00.000",6.2704570267691e-05
"pippo104","2010-08-18 00:00:00.000",-0.00065041873141003
"pippo104","2010-08-19 00:00:00.000",7.01315215920761e-05
"pippo104","2010-08-20 00:00:00.000",0.000516730054149983
"pippo104","2010-08-23 00:00:00.000",0.000314582287063381
"pippo104","2010-08-24 00:00:00.000",6.68162969399422e-05
"pippo104","2010-08-25 00:00:00.000",8.07459463219029e-05
"pippo104","2010-08-26 00:00:00.000",4.36760330444486e-05
"pippo104","2010-08-27 00:00:00.000",3.80154177603842e-05
"pippo104","2010-08-30 00:00:00.000",-0.000120461492324031
"pippo104","2010-08-31 00:00:00.000",-4.87254972919571e-05
"pippo104","2010-09-01 00:00:00.000",5.11798103590699e-05
"pippo104","2010-09-02 00:00:00.000",-0.000616599127800654
"pippo104","2010-09-03 00:00:00.000",-4.58418036760611e-05
"pippo104","2010-09-06 00:00:00.000",8.97768432190915e-05
"pippo104","2010-09-07 00:00:00.000",0.000622258818100851
"pippo104","2010-09-08 00:00:00.000",0.000138958439732217
"pippo104","2010-09-09 00:00:00.000",-0.000223389025228338
"pippo104","2010-09-10 00:00:00.000",-6.0734227882997e-05
"pippo104","2010-09-13 00:00:00.000",-5.69701288074542e-05
"pippo104","2010-09-14 00:00:00.000",-0.000600398028814397
"pippo104","2010-09-15 00:00:00.000",-5.40679960308044e-05
"pippo104","2010-09-16 00:00:00.000",-0.000882607681131242
"pippo104","2010-09-17 00:00:00.000",0.000473508965318725
"pippo104","2010-09-20 00:00:00.000",0.000133460534829544
"pippo104","2010-09-21 00:00:00.000",-7.63462798767378e-05
"pippo104","2010-09-22 00:00:00.000",9.39481849173696e-05
"pippo104","2010-09-23 00:00:00.000",-0.000608949193293129
"pippo104","2010-09-24 00:00:00.000",7.88767990700379e-05
"pippo104","2010-09-27 00:00:00.000",-0.000394497115532522
"pippo104","2010-09-28 00:00:00.000",0.000589126416160823
"pippo104","2010-09-29 00:00:00.000",-0.000567466530791205
"pippo104","2010-09-30 00:00:00.000",0.000354939234307627
"pippo104","2010-10-01 00:00:00.000",-0.000178283607482399
"pippo104","2010-10-04 00:00:00.000",5.52330589798089e-06
"pippo104","2010-10-05 00:00:00.000",0.000114530448881656
"pippo104","2010-10-06 00:00:00.000",4.14978695972845e-05
"pippo104","2010-10-07 00:00:00.000",-9.6369593515222e-06
"pippo104","2010-10-08 00:00:00.000",1.29689671826139e-05
"pippo104","2010-10-11 00:00:00.000",0.000127358690725554
"pippo104","2010-10-12 00:00:00.000",-2.56115036338933e-05
"pippo104","2010-10-13 00:00:00.000",0.000100060610236152
"pippo104","2010-10-14 00:00:00.000",-7.75504621000067e-05
"pippo104","2010-10-15 00:00:00.000",-4.57948260933483e-05
"pippo104","2010-10-18 00:00:00.000",3.90261601985742e-05
"pippo104","2010-10-19 00:00:00.000",-0.000129160086502100
"pippo104","2010-10-20 00:00:00.000",-0.000910577515858435
"pippo104","2010-10-21 00:00:00.000",-0.000111578148097702
"pippo104","2010-10-22 00:00:00.000",-2.95926832410975e-05
"pippo104","2010-10-25 00:00:00.000",0.000232335937069283
"pippo104","2010-10-26 00:00:00.000",3.92209394475262e-05
"pippo104","2010-10-27 00:00:00.000",-0.000349346028407638
"pippo104","2010-10-28 00:00:00.000",4.21657201348236e-05
"pippo106","2010-05-03 00:00:00.000",-0.00347545277463157
"pippo106","2010-05-04 00:00:00.000",-0.00694486281040763